Player,Total Success,Total Attempts,TB 24,TB25
Jonesmalones,0,0,No Attempt,
Nomad,0,0,No Attempt,
Tyrian,0,0,No Attempt,
Geralt of Rivia,0,0,No Attempt,
Marl Jewel,0,0,No Attempt,
G4reth,0,0,No Attempt,
Tani Mayse,0,0,No Attempt,
Tranced,0,1,Loss,
Delara Exibil,0,0,No Attempt,
Rhil Margos,0,0,No Attempt,
XCAL,0,0,No Attempt,
Trask droll,0,0,No Attempt,
Jeeves,0,0,No Attempt,
Excessive Fist,1,1,Win,
Blattu,0,0,No Attempt,
Patrick4,0,0,No Attempt,
Skaar,0,0,No Attempt,
non7top,0,0,No Attempt,
Avatany,0,0,No Attempt,
RoTahn Taske,0,0,No Attempt,
Lambert,0,0,No Attempt,
MINI DarthAzazel,0,0,No Attempt,
Puck,0,0,No Attempt,
Taco Hat,0,0,No Attempt,
DarthDax,0,0,No Attempt,
Chikiller,0,0,No Attempt,
Squanchy420,0,0,No Attempt,
OwningXylophone,0,0,No Attempt,
Fidget92,0,0,No Attempt,
WharfRat,0,0,No Attempt,
Verage Valoor,0,0,No Attempt,
JediAhsoka,1,1,Win,
BobbyMarshal,0,0,No Attempt,
JHang,0,0,No Attempt,
Scof,0,0,No Attempt,
Javin Fis,0,0,No Attempt,
ArtVandalay,0,0,No Attempt,
Yosh,0,0,No Attempt,
El Jefe,0,0,No Attempt,
T,0,0,No Attempt,
BobaChuck91,0,0,No Attempt,
Enigma,0,0,No Attempt,
Dârth Jungle Asian,0,0,No Attempt,
Q Ryker,0,0,No Attempt,
manolis,0,0,No Attempt,
JakeY,0,0,No Attempt,
Tyron Brandt,0,0,No Attempt,
Dava,0,0,No Attempt,
Jay Maop,0,0,No Attempt,
Darthsyn,0,0,No Attempt,
